sequenceID	record_ID	organism	target_datatype	target_version	target_name	probe_type	scaffold	extract_start	extract_end	sequence_length	assigned_name	assigned_gene	orientation	bitscore	identity	evalue_num	evalue_exp	subject_start	subject_end	query_start	query_end	align_len	gap_openings	mismatches	timestamp
Miniopterus_natalensis_1621115	1621115	Miniopterus_natalensis	low_coverage	Mnat.v1	291302_ref_Mnat.v1_chrUn.fa	ORF	gi|1016328890|ref|NW_015504317.1|	688777	688986	210	MinERVa	Tax	-	103	97.143	2	30	151	220	1	210	70	0	2	26/05/2019 10:09
Miniopterus_natalensis_2310068	2310068	Miniopterus_natalensis	low_coverage	Mnat.v1	291302_ref_Mnat.v1_chrUn.fa	ORF	gi|1016328890|ref|NW_015504317.1|	686392	688174	1783	MinERVa	Gag	-	624	98.123	0	1	1	373	1	1119	373	0	7	05/06/2019 05:30
Miniopterus_schreibersii_1621104	1621104	Miniopterus_schreibersii	low_coverage	MinSch_v1	GCA_004026525.1_MinSch_v1_BIUU_genomic.fna	ORF	PVJG01074039.1	97	333	237	MinERVa	Gag	+	158	97.468	2	50	1	79	1	237	79	0	2	26/05/2019 03:21
Miniopterus_schreibersii_1621105	1621105	Miniopterus_schreibersii	low_coverage	MinSch_v1	GCA_004026525.1_MinSch_v1_BIUU_genomic.fna	ORF	PVJG01062864.1	53	289	237	MinERVa	Gag	-	158	97.468	2	50	1	79	1	237	79	0	2	26/05/2019 03:21
Miniopterus_schreibersii_1621106	1621106	Miniopterus_schreibersii	low_coverage	MinSch_v1	GCA_004026525.1_MinSch_v1_BIUU_genomic.fna	ORF	PVJG01144616.1	111	212	102	MinERVa	Gag	+	66	94.118	2	16	1	34	1	102	34	0	2	26/05/2019 03:21
Miniopterus_schreibersii_1621107	1621107	Miniopterus_schreibersii	low_coverage	MinSch_v1	GCA_004026525.1_MinSch_v1_BIUU_genomic.fna	ORF	PVJG01009912.1	58449	58550	102	MinERVa	Gag	+	66	94.118	2	16	1	34	1	102	34	0	2	26/05/2019 03:21
Miniopterus_schreibersii_2310072	2310072	Miniopterus_schreibersii	low_coverage	MinSch_v1	GCA_004026525.1_MinSch_v1_BIUU_genomic.fna	ORF	PVJG01030891.1	503	2089	1587	MinERVa	Gag	-	411	83.14	3	142	31	373	1	927	344	3	22	05/06/2019 05:30
Murina_aurata_feae_1621109	1621109	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01054996.1	8732	8956	225	MinERVa	Gag	-	86	56	6	23	5	79	1	225	75	0	33	26/05/2019 03:41
Murina_aurata_feae_2670881	2670881	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01054996.1	4686	7256	2571	PTLV-3	pol	-	366	47.403	5	127	11	470	1	1359	462	2	232	10/06/2019 03:14
Murina_aurata_feae_2310176	2310176	Murina_aurata_feae	low_coverage	MurFea_v1	GCA_004026665.1_MurFea_v1_BIUU_genomic.fna	ORF	PVJC01054996.1	7676	8473	798	MinERVa	Gag	-	239	64.615	1	78	160	354	19	603	195	0	69	05/06/2019 05:41
Platanista_minor_2577530	2577530	Platanista_minor	low_coverage	PlaMin_v1_BIUU	GCA_004363435.1_PlaMin_v1_BIUU_genomic.fna	ORF	RJWK010047772.1	8782	10056	1275	STLV-1	gag	-	262	43.921	2	84	16	404	31	1227	403	9	208	09/06/2019 07:09
Platanista_minor_2713584	2713584	Platanista_minor	low_coverage	PlaMin_v1_BIUU	GCA_004363435.1_PlaMin_v1_BIUU_genomic.fna	ORF	RJWK010047772.1	4226	8747	4522	BLV	pol	-	520	56.989	0	1	241	795	1333	2997	558	4	234	10/06/2019 12:16
